classe_operacional,orgaos,total_manifestacoes,igro_medio_pct,pesquisas
1,3,47821,64.6,5318
2,7,45909,65.7,3432
3,7,12735,73.1,1311
4,15,5355,54.8,666
5,20,819,38.3,127
