cenário,média_igro,mediana_igro,desvio_padrao
uniforme,36.9385,43.0719,38.9791
qualidade,37.0438,40.4428,38.8701
tempestividade,36.3762,36.4016,38.6621
desenho_tecnico,35.7293,41.9851,37.8331
