aq,periodo,total_manifestacoes,qtd_mais_30,kri2_tmr_dias,qtd_lai,elegiveis,kri1_pct_mais_30,qtd_pesquisas,kri3_resolutividade_pct,kri5_nota_recomendacao,qtd_insatisfatorias,kri4_pct_insatisfatorias,score_kri1,score_kri2,score_kri3,score_kri4,score_kri5,sub_t_pct,sub_q_pct,igro_pct
20241,Q1/2024,16368,125,7.1802,0,16368,0.7637,1804,57.5942,7.2927,231,1.4113,100.0,56.3954,37.9712,100.0,64.6341,73.8372,64.5787,69.053
20242,Q2/2024,14264,115,5.7539,0,14264,0.8062,1462,58.3447,7.5328,204,1.4302,100.0,84.9229,41.7237,100.0,76.6416,90.9537,69.6819,79.6105
20243,Q3/2024,14945,73,7.1904,0,14945,0.4885,1469,59.4963,7.5146,226,1.5122,100.0,56.1927,47.4813,100.0,75.7318,73.7156,71.712,72.7069
20251,Q1/2025,17354,100,7.0565,0,17354,0.5762,1573,56.103,7.2842,278,1.6019,100.0,58.8706,30.5149,100.0,64.2085,75.3223,61.4685,68.0438
20252,Q2/2025,15856,97,6.2979,0,15856,0.6118,1409,57.2392,7.5032,201,1.2677,100.0,74.0414,36.1959,100.0,75.1597,84.4248,67.0263,75.2242
20253,Q3/2025,14915,60,6.3521,0,14915,0.4023,1357,55.3058,7.322,225,1.5085,100.0,72.9574,26.5291,100.0,66.1017,83.7745,60.4422,71.1583
20261,Q1/2026,17903,62,6.0283,0,17903,0.3463,1771,50.2259,6.9209,274,1.5305,100.0,79.4336,1.1293,100.0,46.0474,87.6602,44.266,62.2925
